frase_id,Frase,Nombre,Link,Cat1
7244,Cuánto placer se obtiene del conocimiento inútil.,Bertrand Russell,https://es.wikipedia.org/wiki/Bertrand_Russell,CUALIDADES
7245,Una buena vida es aquella inspirada por el amor y guiada por la inteligencia.,Bertrand Russell,https://es.wikipedia.org/wiki/Bertrand_Russell,MISCELÁNEA
7246,"Yo no tengo ideas, sólo tengo palabras y silencios.",Marguerite Duras,https://es.wikipedia.org/wiki/Marguerite_Duras,NATURALEZA
7247,Muy pronto en la vida es demasiado tarde.,Marguerite Duras,https://es.wikipedia.org/wiki/Marguerite_Duras,PENSAMIENTO Y RAZÓN
7248,"Nada posible es bello, sólo lo real es bello.",Alain,https://es.wikipedia.org/wiki/Alain,SOCIEDAD
7249,"El lector que no admira un libro bueno es que lo ha leído mal, y se le pueden citar pasajes admirables que, indudablemente, desconoce.",Alain,https://es.wikipedia.org/wiki/Alain,SOCIEDAD
7250,Nada hay más peligroso que una idea cuando no se tiene más que una.,Alain,https://es.wikipedia.org/wiki/Alain,SENTIMIENTOS
7251,Nada hay más terrible que una ignorancia activa.,Goethe,https://es.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe,NATURALEZA
7252,Si no pretendiéramos saber todo con tanta exactitud puede que conociéramos mejor las cosas.,Goethe,https://es.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe,MISCELÁNEA
7253,Nada de lo que ocurra a los hombres nos debe resultar ajeno.,Juan XXIII,https://es.wikipedia.org/wiki/Juan_XXIII,CUALIDADES
7254,"Si fuera cierto que el viajar enseña, los revisores de billetes serían los hombres más sabios del mundo.",Santiago Rusiñol i Prats,https://es.wikipedia.org/wiki/Santiago_Rusi%C3%B1ol,CUALIDADES
7255,"Míseros mortales que, semejantes a las hojas, ya se hallan florecientes y vigorosos comiendo los frutos de la tierra, ya se quedan exánimes y mueren.",Homero,https://es.wikipedia.org/wiki/Homero,CUALIDADES
7256,"Los excelsos regalos de los dioses no pueden ser destruidos con facilidad por los mortales hombres, ni ceder a sus fuerzas.",Homero,https://es.wikipedia.org/wiki/Homero,CUALIDADES
7257,No envidies la riqueza del prójimo.,Homero,https://es.wikipedia.org/wiki/Homero,DEFECTOS
7258,Las almas generosas son dóciles.,Homero,https://es.wikipedia.org/wiki/Homero,CUALIDADES
7259,Ni el hombre más bravo puede luchar más allá de lo que le permiten sus fuerzas.,Homero,https://es.wikipedia.org/wiki/Homero,PENSAMIENTO Y RAZÓN
7260,"Los hombres se cansan antes de dormir, de amar, de cantar y bailar que de hacer la guerra.",Homero,https://es.wikipedia.org/wiki/Homero,PENSAMIENTO Y RAZÓN
7261,Viajar enseña tolerancia.,Benjamin Disraeli,https://es.wikipedia.org/wiki/Benjamin_Disraeli,PENSAMIENTO Y RAZÓN
7262,Viajar es el paraiso de los necios. Nuestro primer viaje nos descubre la indiferencia de los lugares.,Emerson,https://es.wikipedia.org/wiki/Emerson,SOCIEDAD
7263,"Por naturaleza, los hombres gustan de ver cosas nuevas y de viajar.",Plinio el Joven,https://es.wikipedia.org/wiki/Plinio_el_Joven,PENSAMIENTO Y RAZÓN
7264,"Como todos los grandes viajeros -dijo Essper- yo he visto más cosas de las que recuerdo, y recuerdo más cosas de las que he visto.",Benjamin Disraeli,https://es.wikipedia.org/wiki/Benjamin_Disraeli,SOCIEDAD
7265,"Aquel que quiere viajar feliz, debe viajar ligero.",Antoine de Saint-Exupéry,https://es.wikipedia.org/wiki/Antoine_de_Saint-Exup%C3%A9ry,CUALIDADES
7266,Sobre todas las cosas pueden hacerse dos afirmaciones totalmente contrarias.,Pitágoras de Samos,https://es.wikipedia.org/wiki/Pit%C3%A1goras,CUALIDADES
7267,Todos los seres humanos están hechos a base de bien y mal.,Robert Louis Stevenson,https://es.wikipedia.org/wiki/Robert_Louis_Stevenson,CUALIDADES
7268,"Odio al cinismo más que al diablo, a menos que ambos sean la misma cosa.",Robert Louis Stevenson,https://es.wikipedia.org/wiki/Robert_Louis_Stevenson,SOCIEDAD
7269,Es quizás más afortunado disfrutar coleccionando caracolas que el haber nacido millonario.,Robert Louis Stevenson,https://es.wikipedia.org/wiki/Robert_Louis_Stevenson,SOCIEDAD
7270,La unión hace la fuerza y la discordia debilita.,Esopo,https://es.wikipedia.org/wiki/Esopo,SENTIMIENTOS
7271,"Una vez llegada la desgracia, de nada sirve quejarse.",Esopo,https://es.wikipedia.org/wiki/Esopo,DEFECTOS
7272,"Cuando se necesitan brazos, el socorro en las palabras no sirve de nada.",Esopo,https://es.wikipedia.org/wiki/Esopo,CUALIDADES
7273,"La verdad es una y el error, múltiple.",Simone de Beauvoir,https://es.wikipedia.org/wiki/Simone_de_Beauvoir,MISCELÁNEA
7274,La familia es un nido de perversiones.,Simone de Beauvoir,https://es.wikipedia.org/wiki/Simone_de_Beauvoir,MISCELÁNEA
7275,"Es lícito violar una cultura, pero con la condición de hacerle un hijo.",Simone de Beauvoir,https://es.wikipedia.org/wiki/Simone_de_Beauvoir,MISCELÁNEA
7276,El secreto de la felicidad en el amor consiste menos en ser ciego que en cerrar los ojos cuando hace falta.,Simone de Beauvoir,https://es.wikipedia.org/wiki/Simone_de_Beauvoir,MISCELÁNEA
7277,La naturaleza del hombre es malvada. Su bondad es cultura adquirida.,Simone de Beauvoir,https://es.wikipedia.org/wiki/Simone_de_Beauvoir,MISCELÁNEA
7278,"El hecho de que exista una minoria privilegiada no compensa ni excusa, la situación de discriminación en la que vive el resto de sus compañeros.",Simone de Beauvoir,https://es.wikipedia.org/wiki/Simone_de_Beauvoir,CIENCIAS
7279,Hay mujeres que son alocadas y hay mujeres de talento: ninguna tiene esa locura del talento que se llama genio.,Simone de Beauvoir,https://es.wikipedia.org/wiki/Simone_de_Beauvoir,SENTIMIENTOS
7280,La vida tiene su lado sombrío y su lado brillante; de nosotros depende elegir el que más nos plazca.,Samuel Smiles,https://es.wikipedia.org/wiki/Samuel_Smiles,DEFECTOS
7281,"La condición esencialísima para ser optimista, es tener una absoluta confianza en sí mismo.",E. W. Stevens Autor de libros de Psicología.,https://es.wikipedia.org/w/index.php?title=Especial:Buscar&search=E.+W.+Stevens+Autor+de+libros+de+Psicolog%C3%ADa.&go=Go&ns0=1&ns100=1&ns104=1,CUALIDADES
7282,"Optimista es aquel que cree que todo está bien menos el pesimista; y, pesimista, aquel que cree que todo está mal, excepto él mismo.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,CUALIDADES
7283,Soy optimista. No parece muy útil ser otra cosa.,Winston Churchill,https://es.wikipedia.org/wiki/Winston_Churchill,CUALIDADES
7284,"Si el loco persistiera en su locura, se volvería sabio.",William Blake,https://es.wikipedia.org/wiki/William_Blake,ARTE
7285,"Todos los hombres están locos y, pese a sus cuidados, sólo se diferencian en que unos están más locos que otros.",Nicolas Boileau,https://es.wikipedia.org/wiki/Nicol%C3%A1s_Boileau,PENSAMIENTO Y RAZÓN
7286,Cualquier preponderancia de la fantasía sobre la razón es un grado de locura.,Samuel Johnson,https://es.wikipedia.org/wiki/Samuel_Johnson,SENTIMIENTOS
7287,"Arréglese al estado como se conduce a la familia, con autoridad, competencia y buen ejemplo.",Confucio,https://es.wikipedia.org/wiki/Confucio,MISCELÁNEA
7288,"Vistas las cosas en la cámara oscura del recuerdo, toman un relieve singular.",Théophile Gautier,https://es.wikipedia.org/wiki/Th%C3%A9ophile_Gautier,SENTIMIENTOS
7289,"Cuando un pueblo se ha vuelto incapaz de gobernarse a sí mismo y está en condiciones para someterse a un amo, poco importa de dónde procede éste.",George Washington,https://es.wikipedia.org/wiki/George_Washington,SENTIMIENTOS
7290,"Los únicos interesados en cambiar el mundo son los pesimistas, porque los optimistas están encantados con lo que hay.",José Saramago,https://es.wikipedia.org/wiki/Jos%C3%A9_Saramago,CIENCIAS
7291,La justicia es una constante y perpetúa voluntad de dar a cada uno lo que le toca.,Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,SOCIEDAD
7292,"La guerra es de por vida en los hombres, porque es guerra la vida, y vivir y militar es una misma cosa.",Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,CUALIDADES
7293,Virtud envidiada es dos veces virtud.,Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,MISCELÁNEA
7294,"El avaro visita su tesoro por traerle a la memoria que es su dueño, carcelero de su moneda.",Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,SENTIMIENTOS
7295,"El temor empieza toda sabiduría, y quien no tiene temor, no puede saber.",Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,CUALIDADES
7296,No se ganan los hombres con favores sin obras.,Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,TIEMPO
7297,"Muchos vencimientos han ocasionado la consideración, y muchas victorias ha dado la temeridad.",Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,MISCELÁNEA
7298,"Quien deja vivo al ofendido, ha de temer siempre a la venganza.",Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,SOCIEDAD
7299,No vive el que no vive seguro.,Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,SOCIEDAD
7300,Matarse por no morir es ser igualmente necio y cobarde.,Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,SOCIEDAD
7301,"Matan los médicos y viven de matar, y la queja cae sobre la dolencia.",Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,ARTE
7302,"El mayor despeñadero, la confianza.",Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,MISCELÁNEA
7303,"La hipocresía exterior, siendo pecado en lo moral, es grande virtud política.",Francisco de Quevedo,https://es.wikipedia.org/wiki/Francisco_de_Quevedo,MISCELÁNEA
7304,Haz lo que decimos y no hagas lo que hacemos.,Giovanni Boccaccio,https://es.wikipedia.org/wiki/Giovanni_Boccaccio,PENSAMIENTO Y RAZÓN
7305,Toda persona honrada prefiere perder el honor antes que la conciencia.,Michel de Montaigne,https://es.wikipedia.org/wiki/Michel_de_Montaigne,CUALIDADES
7306,"Yo creo que la gente, cuando es inteligente y completamente normal, no debe pretender el ser rara y extraña, porque llega al absurdo inventado.",Pío Baroja,https://es.wikipedia.org/wiki/P%C3%ADo_Baroja,MISCELÁNEA
7307,El niño ríe por alegría; es el primer escalón. El humorismo ríe con tristeza; es el último escalón. Aurora y crepúsculo.,Pío Baroja,https://es.wikipedia.org/wiki/P%C3%ADo_Baroja,CUALIDADES
7308,"La música es un arte que está fuera de los límites de la razón, lo mismo puede decirse que está por debajo como que se encuentra por encima de ella.",Pío Baroja,https://es.wikipedia.org/wiki/P%C3%ADo_Baroja,SOCIEDAD
7309,"El mundo, para nosotros, es representación, como decía Schopenhauer; no es una realidad absoluta, sino un reflejo de ideas esenciales.",Pío Baroja,https://es.wikipedia.org/wiki/P%C3%ADo_Baroja,MISCELÁNEA
7310,La esperanza ha contribuido a perder al género humano.,Henrik Johan Ibsen,https://es.wikipedia.org/wiki/Henrik_Ibsen,SOCIEDAD
7311,"Perderlo todo es ganarlo todo, porque no se posee eternamente más que lo que se ha perdido.",Henrik Johan Ibsen,https://es.wikipedia.org/wiki/Henrik_Ibsen,SENTIMIENTOS
7312,"¡Cosa curiosa! el primer síntoma del verdadero amor en un joven es la timidez, en una muchacha es la audacia.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,MISCELÁNEA
7313,El amor es un ardiente olvido de todo.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
7314,"Cuanto mayor es el conocimiento de un hombre, mayor ha de ser su fe; y cuanto más se acerca a Dios, más clara es su visión de Dios.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
7315,"El arte, en sí mismo, no camina hacia adelante ni hacia atrás.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,NATURALEZA
7316,Una revolución es la larva de una civilización.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,ARTE
7317,"No hay más que un poder: la conciencia al servicio de la justicia; no hay más que una gloria: el genio, el servicio de la verdad.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SENTIMIENTOS
7318,"La belleza es la frente, el amor, la corona.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
7319,"En el hombre hay una serpiente: el intestino, que tienta, traiciona y castiga.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
7320,Una fe: he aquí lo más necesario al hombre. Desgraciado el que no cree en nada.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
7321,"El infortunio, el aislamiento, el abandono y la pobreza son campos de batalla que tienen sus héroes.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,CUALIDADES
7322,"Tan corta como es la vida, aún la acortamos más por el insensato desperdicio del tiempo.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
7323,El pudor es la epidermis del alma.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,MISCELÁNEA
7324,"Las mujeres juegan con su belleza como los niños con un cuchillo, y se lastiman.",Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,SOCIEDAD
7325,Salvar la civilización es salvar la vida de un pueblo.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,MISCELÁNEA
7326,La instrucción primaria obligatoria es el derecho del niño.,Victor Hugo,https://es.wikipedia.org/wiki/Victor_Hugo,MISCELÁNEA
7327,El arte es bajo cierto aspecto una crítica de la realidad.,Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,CUALIDADES
7328,"Si pretendes y te esfuerzas en agradar a todos, acabarás por no agradar a nadie.",Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,CUALIDADES
7329,"Quién más se mueve, menos obra.",Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,CUALIDADES
7330,"Los deseos son como los peldaños de una escalera, que cuanto más subes, tanto menos contento te hallas.",Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,CUALIDADES
7331,"Tiene mejor conocimiento del mundo, no el que más ha vivido, sino el que más ha observado.",Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,DEFECTOS
7332,Son más instructivos los errores de los grandes intelectos que las verdades de los mediocres.,Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,MISCELÁNEA
7333,"Hay algunos obsesos de prudencia, que a fuerza de querer evitar todos los pequeños errores, hacen de su vida entera un solo error.",Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,MISCELÁNEA
7334,"Observa, escucha, calla. Juzga poco, pregunta mucho.",Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,TIEMPO
7335,La mejor amiga y la peor enemiga del hombre es la fantasía.,Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,MISCELÁNEA
7336,Las naturalezas inferiores repugnan el merecido castigo; las medianas se resignan a él; las superiores lo invocan.,Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,MISCELÁNEA
7337,No es fiéis del que de nadie se fía.,Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,SOCIEDAD
7338,Nada más fácil que hacerse aplaudir por la canalla.,Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,ARTE
7339,Para hacer política justa y sana no basta conocer los hombres; es necesario también amarlos.,Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,SOCIEDAD
7340,"La política es demasiado a menudo el arte de traicionar los intereses reales y legítimos, y de crear otros imaginarios e injustos.",Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,MISCELÁNEA
7341,"Si quisieran hablar solamente de lo que entienden, los hombres apenas hablarían.",Arturo Graf,https://es.wikipedia.org/wiki/Arturo_Graf,ARTE
7342,"El arte es vicio. No te casas con él legítimamente, lo raptas.",Edgar Degas,https://es.wikipedia.org/wiki/Edgar_Degas,MISCELÁNEA
7343,"El amor. Claro, el amor. Un año de ardor y llamas y treinta de cenizas.",Giuseppe Tomasi di Lampedusa,https://es.wikipedia.org/wiki/Giuseppe_Tomasi_di_Lampedusa,MISCELÁNEA
7344,El hombre ha sido creado no para dudar sino para trabajar.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7345,Únicamente el trabajo con fe cumplido es eterno como el Constructor del universo.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,SOCIEDAD
7346,El trabajo es vida.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7347,La corona de la verdadera nobleza es una corona de espinas.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7348,La verdadera libertad del hombre consiste en que halle el camino recto y en que ande por él sin vacilaciones.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,SOCIEDAD
7349,El único deber del hombre es andar siempre adelante.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,SENTIMIENTOS
7350,"El hombre que puede, es rey.",Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7351,Toda noble empresa parece al principio imposible.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,TIEMPO
7352,El universo no es sino un vasto símbolo de Dios.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7353,El genio es el infinito arte de trabajar con paciencia.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7354,"Quien no puede guardar sus pensamientos dentro de sí, será incapaz de hacer grandes cosas.",Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7355,"Un héroe lo es en todos sentidos y maneras, y ante todo, en el corazón y en el alma.",Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,DEFECTOS
7356,"Obedecer es el deber nuestro, es nuestro destino, y aquel que no quiera someterse a la obediencia será necesariamente despedazado.",Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7357,Un monstruo hay en el mundo: el ocioso.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7358,La virilidad empieza cuando hemos aprendido a vivir en la necesidad.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,SOCIEDAD
7359,Sólo hay dos medios de pagar las deudas: por el trabajo y por el ahorro.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7360,"Trae el hombre reclusa en el alma una eternidad, y algo puede aprender el hombre en esta eternidad con respecto a la esencia de su alma misma.",Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,ARTE
7361,El sarcasmo es el lenguaje del diablo.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7362,El verdadero hombre siente su superioridad al reverenciar lo que realmente le supera. El corazón no abriga sentimiento más noble ni bendito.,Thomas Carlyle,https://es.wikipedia.org/wiki/Thomas_Carlyle,MISCELÁNEA
7363,"Creo que no se puede ser hombre, y mucho menos artista, sin tener una conciencia política. El arte es política.",Luchino Visconti,https://es.wikipedia.org/wiki/Luchino_Visconti,SOCIEDAD
7364,"El cine nunca es arte. Es un trabajo de artesanía, de primer orden a veces, de segundo o tercero lo más.",Luchino Visconti,https://es.wikipedia.org/wiki/Luchino_Visconti,MISCELÁNEA
7365,"La educación es por lo menos una forma de culto de la voluntad, no de cobarde culto del hecho.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7366,No existe el placer allí donde no existe más que él.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,CUALIDADES
7367,"Los arquitectos lo saben todo sobre el estilo romántico, excepto como construirlo.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7368,En el asombro hay siempre un elemento positivo de plegaria.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7369,"En la tierra de la anarquía absoluta no hallaréis aventuras, pero en la de la autoridad, cuantas os plazca.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7370,La cosa más práctica e importante en un hombre es su concepto del Universo.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7371,"En el mundo moderno, la libertad es lo contrario de la realidad; pero es sin embargo su ideal.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7372,Nunca pude admitir una utopía que no me deje la libertad que yo más estimo: la de obligarme.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,CUALIDADES
7373,"La habilidad moderna no consiste en esconder la emoción, sino en afectarla.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7374,"El gobierno no descansa en la fuerza, el gobierno es la fuerza; descansa en el consentimiento, o en una concepción de la justicia.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,PENSAMIENTO Y RAZÓN
7375,"El hombre que tiene fe ha de estar preparado, no sólo a ser mártir, sino a ser un loco.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7376,Lo que se llama un vestido atrevido no es más que un vestido un poco más convencional que los demás.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7377,Lo maravilloso de la infancia es que cualquier cosa es en ella una maravilla.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7378,La intolerancia puede ser definida aproximadamente como la indignación de los hombres que no tienen opiniones.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7379,"La única simplicidad que vale la pena de conservar es la del corazón, la simplicidad que acepta y goza.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7380,"Hay más simplicidad en el hombre que come caviar por impulso, que en el que como nueces por principio.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7381,"El divorcio es, en el mejor de los casos, un fracaso, y nos interesa mucho más buscar curar su causa que completar sus defectos.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7382,La sumisión a un hombre débil es disciplina. La sumisión a un hombre fuerte es sólo servilismo.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,PENSAMIENTO Y RAZÓN
7383,Ningún hombre debería escribir a no ser que estuviese convencido de que él está en posesión de la verdad y otro hombre está en el error.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SENTIMIENTOS
7384,La afirmación de que los mansos poseerán la tierra está muy lejos de ser una afirmación mansa.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,DEFECTOS
7385,"El mundo moderno está lleno de hombres que sostienen dogmas con tanta firmeza, que ni siquiera se dan cuenta de que son dogmas.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SENTIMIENTOS
7386,"Si el hombre normal del pasado tenía un grave respeto a la propiedad, pudo ser muy bien que fuese porque a veces tenía él una propiedad.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SENTIMIENTOS
7387,Es improcedente hablar de reforma sin hacer referencia a la forma.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7388,El miserable temor de ser sentimental es el más vil de todos los temores modernos; más vil aún que el terror que ha dado origen a la higiene.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,CUALIDADES
7389,Es menos desagradable ver mendigar un pobre que un rico. Y un cartelón de propaganda es un rico que mendiga.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,TIEMPO
7390,"No tiene importancia que maldigamos al vecino, siempre que no nos admiremos a nosotros mismos.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7391,El juego de ponerse límites a sí mismo es uno de los placeres secretos de la vida.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7392,"La revolución, por su naturaleza, produce gobierno; la anarquía no produce sino más anarquía.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7393,"Uno de los extremos más necesarios y más olvidados en relación con esa novela llamada Historia, es el hecho de que no está acabada.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,MISCELÁNEA
7394,"La humildad es una virtud tan práctica, que los hombres se figuran que debe ser un vicio.",Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,SOCIEDAD
7395,La función esencial de la lisonja es lisonjear a las personas por las cualidades que no poseen.,Gilbert Keith Chesterton,https://es.wikipedia.org/wiki/G._K._Chesterton,NATURALEZA
7396,Una mentira nunca vive hasta hacerse vieja.,Sófocles,https://es.wikipedia.org/wiki/S%C3%B3focles,SOCIEDAD
7397,"He descubierto que las raíces de nuestra vida moral están completamente podridas, que la base de nuestra sociedad está corrompida por la mentira.",Henrik Johan Ibsen,https://es.wikipedia.org/wiki/Henrik_Ibsen,MISCELÁNEA
7398,El único matrimonio que hace feliz al hombre es el de sus hijos.,Noel Clarasó,https://es.wikipedia.org/wiki/Noel_Claras%C3%B3,MISCELÁNEA
7399,El sentimiento me dice que hay un Dios y no me dice que no existe. Con eso me basta.,Jean de la Bruyere,https://es.wikipedia.org/wiki/Jean_de_La_Bruy%C3%A8re,SOCIEDAD
7400,"Pero... si Dios es más fuerte que el diablo, ¿por qué Dios no mata al diablo y así él no hará más hombres malos?",Daniel Defoe,https://es.wikipedia.org/wiki/Daniel_Defoe,SOCIEDAD
7401,"Ningún hombre aceptará un consejo, pero todos aceptarán dinero. De donde se deduce que el dinero vale más que el consejo.",Jonathan Swift,https://es.wikipedia.org/wiki/Jonathan_Swift,SOCIEDAD
7402,"El pensar bien no le interesa solamente a los filósofos, sino a las personas más sencillas.",Jaime Luciano Balmes,https://es.wikipedia.org/wiki/Jaime_Balmes,SOCIEDAD
7403,"Hay más fe en una honrada duda, creedme, que en la mitad de las creencias.",Alfred Tennyson,https://es.wikipedia.org/wiki/Alfred_Tennyson,SOCIEDAD
7404,"La pereza, es decir, la pasión de la inacción, tiene, para triunfar, una ventaja sobre las demás pasiones, y es que no exige nada.",Jaime Luciano Balmes,https://es.wikipedia.org/wiki/Jaime_Balmes,SOCIEDAD
7405,"De la rivalidad no puede salir nada hermoso; y del orgullo, nada noble.",John Ruskin,https://es.wikipedia.org/wiki/John_Ruskin,SOCIEDAD
7406,La felicidad es una cosa monstruosa. Quienes la buscan encuentran su castigo.,Gustave Flaubert,https://es.wikipedia.org/wiki/Gustave_Flaubert,SOCIEDAD
7407,"Hay muy buenas protecciones contra la tentación, pero la más segura es la cobardía.",Mark Twain,https://es.wikipedia.org/wiki/Mark_Twain,NATURALEZA
7408,Todo hombre es tonto de remate al menos durante cinco minutos al día. La sabiduría consiste en no rebasar el límite.,Elbert Hubbard,https://es.wikipedia.org/wiki/Elbert_Hubbard,PENSAMIENTO Y RAZÓN
